video_name,video_url,main_cat_name,sub_cat_name,exist
Jesus and the Woman at the Well,https://www.jw.org/en/library/videos/#en/mediaitems/VODLovePeople/pub-lmdv_1_VIDEO,Series,Love People—Make Disciples,True
Philip Preaches to the Ethiopian Eunuch,https://www.jw.org/en/library/videos/#en/mediaitems/VODLovePeople/pub-lmdv_2_VIDEO,Series,Love People—Make Disciples,True
Jesus Heals a Blind Man,https://www.jw.org/en/library/videos/#en/mediaitems/VODLovePeople/pub-lmdv_3_VIDEO,Series,Love People—Make Disciples,True
Paul Preaches to King Agrippa,https://www.jw.org/en/library/videos/#en/mediaitems/VODLovePeople/pub-lmdv_4_VIDEO,Series,Love People—Make Disciples,True
Paul Preaches to the Athenians,https://www.jw.org/en/library/videos/#en/mediaitems/VODLovePeople/pub-lmdv_5_VIDEO,Series,Love People—Make Disciples,True
Jesus Preaches to Zacchaeus,https://www.jw.org/en/library/videos/#en/mediaitems/VODLovePeople/pub-lmdv_6_VIDEO,Series,Love People—Make Disciples,True
Paul Perseveres in Ephesus,https://www.jw.org/en/library/videos/#en/mediaitems/VODLovePeople/pub-lmdv_7_VIDEO,Series,Love People—Make Disciples,True
Jesus Patiently Helps His Brother,https://www.jw.org/en/library/videos/#en/mediaitems/VODLovePeople/pub-lmdv_8_VIDEO,Series,Love People—Make Disciples,True
Jesus Feels Pity for the Crowd,https://www.jw.org/en/library/videos/#en/mediaitems/VODLovePeople/pub-lmdv_9_VIDEO,Series,Love People—Make Disciples,True
Jesus Teaches Nicodemus,https://www.jw.org/en/library/videos/#en/mediaitems/VODLovePeople/pub-lmdv_10_VIDEO,Series,Love People—Make Disciples,True
Jesus Illustrates Our Father’s Care for Us,https://www.jw.org/en/library/videos/#en/mediaitems/VODLovePeople/pub-lmdv_11_VIDEO,Series,Love People—Make Disciples,True
Jesus Counsels a Rich Young Ruler,https://www.jw.org/en/library/videos/#en/mediaitems/VODLovePeople/pub-lmdv_12_VIDEO,Series,Love People—Make Disciples,True
My Teen Life—Why Am I So Worried About My Appearance?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesMyTeenLife/pub-jwb-102_5_VIDEO,Series,My Teen Life,True
My Teen Life—How Can I Resist Peer Pressure?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesMyTeenLife/pub-jwb-101_3_VIDEO,Series,My Teen Life,True
My Teen Life—How Can I Fix My Mistakes?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesMyTeenLife/pub-jwb-092_3_VIDEO,Series,My Teen Life,True
My Teen Life—How Can I Fight the Pressure to Have Premarital Sex?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesMyTeenLife/pub-jwb-093_4_VIDEO,Series,My Teen Life,True
My Teen Life—How Can I Cope With Bullying?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesMyTeenLife/pub-jwb-090_3_VIDEO,Series,My Teen Life,True
My Teen Life—Who Am I?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesMyTeenLife/pub-jwb-088_6_VIDEO,Series,My Teen Life,True
My Teen Life—How Can the Bible Help Me?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesMyTeenLife/pub-jwb-087_3_VIDEO,Series,My Teen Life,True
My Teen Life—Is It Reasonable to Believe in God?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesMyTeenLife/pub-jwb-083_3_VIDEO,Series,My Teen Life,True
My Teen Life—How Can I Talk to My Parents?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesMyTeenLife/pub-jwb-080_11_VIDEO,Series,My Teen Life,True
Experience the Joy of Disciple-Making—Improve Your Skills—Asking Questions,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesNeetaJade/pub-mwbv_202103_4_VIDEO,Series,Neeta and Jade,True
Experience the Joy of Disciple-Making—Improve Your Skills—Unleashing the Power of God’s Word,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesNeetaJade/pub-mwbv_202103_5_VIDEO,Series,Neeta and Jade,True
Experience the Joy of Disciple-Making—Improve Your Skills—Illustrating Key Points,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesNeetaJade/pub-mwbv_202105_4_VIDEO,Series,Neeta and Jade,True
Experience the Joy of Disciple-Making—Improve Your Skills—Teaching With Enthusiasm,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesNeetaJade/pub-mwbv_202105_5_VIDEO,Series,Neeta and Jade,True
Experience the Joy of Disciple-Making—Improve Your Skills—Showing Empathy,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesNeetaJade/pub-mwbv_202107_3_VIDEO,Series,Neeta and Jade,True
Experience the Joy of Disciple-Making—Improve Your Skills—Reaching the Heart,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesNeetaJade/pub-mwbv_202107_4_VIDEO,Series,Neeta and Jade,True
Experience the Joy of Disciple-Making—Accept Jehovah’s Help—Using Research Tools,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesNeetaJade/pub-mwbv_202109_4_VIDEO,Series,Neeta and Jade,True
Experience the Joy of Disciple-Making—Accept Jehovah’s Help—Our Brothers,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesNeetaJade/pub-mwbv_202109_6_VIDEO,Series,Neeta and Jade,True
Experience the Joy of Disciple-Making—Accept Jehovah’s Help—Prayer,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesNeetaJade/pub-mwbv_202111_7_VIDEO,Series,Neeta and Jade,True
Help Your Bible Students to Feed Themselves Spiritually,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesNeetaJade/pub-mwbv_202111_8_VIDEO,Series,Neeta and Jade,True
Help Your Bible Students to Attend Meetings,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesNeetaJade/pub-mwbv_202201_3_VIDEO,Series,Neeta and Jade,True
Help Your Bible Students to Avoid Bad Associations,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesNeetaJade/pub-mwbv_202201_4_VIDEO,Series,Neeta and Jade,True
Help Your Bible Students to Overcome Unclean Habits,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesNeetaJade/pub-mwbv_202203_5_VIDEO,Series,Neeta and Jade,True
Help Your Bible Students to Develop a Personal Relationship With Jehovah,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesNeetaJade/pub-mwbv_202203_6_VIDEO,Series,Neeta and Jade,True
Reject “the Voice of Strangers”,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesNeetaJade/pub-jwb-090_6_VIDEO,Series,Neeta and Jade,True
"Develop the ""Art of Teaching""",https://www.jw.org/en/library/videos/#en/mediaitems/SeriesNeetaJade/pub-jwb-093_3_VIDEO,Series,Neeta and Jade,True
Cultivate Patience,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesNeetaJade/pub-jwb-094_5_VIDEO,Series,Neeta and Jade,True
Organizational Accomplishments—Assisting Our Brothers During Food Shortages,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-com-rep23_1_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Preparing Timely Topics for JW.ORG!,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-com-rep23_6_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Seeing and Hearing the Truth in Africa,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-com-rep23_3_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Prison Witnessing,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-com-rep23_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Principles of Divine Oversight,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-com-rep23_2_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Special and International Conventions Return!,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-com-rep23_5_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Growth That Is From God,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-com-rep22_3_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Providing Spiritual Food to the Blind and Visually Impaired,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-com-rep22_6_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Special Pioneers: We Remember Your Faithful Work,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-com-rep22_4_VIDEO,Series,Organizational Accomplishments,True
"Organizational Accomplishments—Theocratic Schools: Global, Current, and Unified",https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-com-rep22_5_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Global Museums Bring Praise to Jehovah,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_202303_1_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Appreciate Those ‘Whose Hearts Impel Them to Volunteer’,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-com-rep22_2_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Bible Translation Milestones,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_202211_3_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—A Support to All Publishers,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_202209_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Jehovah’s Love Touches Africa in a Special Way,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_202205_3_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Remote Volunteers Being Used by Jehovah,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_201706_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—World Headquarters Broadcasting Department,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_202203_3_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Preparing a Newsroom Report,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_202111_3_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Tips for Using JW Library,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_202109_3_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Expanding and Accelerating the Preaching Work,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_202105_3_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Simplified Solutions for Remote Translation Offices,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_202103_3_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—The Dynamic Nature of Divine Education,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_202012_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Making Spiritual Food More Accessible in Africa,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_202009_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—A Loving Provision for Times of Distress,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_202006_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Update on Our Websites and Apps,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_202003_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Jehovah Cares for His People,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_201912_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Behind the Scenes at the Warwick Museums,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_201909_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Original Songs: How They Are Made,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_201906_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Making Our Blows Count,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_201903_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Part-Time Commuters: An Army of Willing Volunteers,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_201812_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—2018 Writing Committee,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_201809_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—LDC Kingdom Hall Construction in Remote Areas,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_201806_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—The Results of Special Preaching Campaigns,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_201803_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Expanded Video Production Facilities at Patterson,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_201712_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Building a Solid Digital Foundation,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_201709_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Reaching Hearts in the Digital Age,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_201703_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Haiti After the Earthquake,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_201612_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—Two Years and Counting With JW Broadcasting,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_201609_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments​—South Africa Literature Distribution,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-mwbv_201606_4_VIDEO,Series,Organizational Accomplishments,True
Organizational Accomplishments—SAIL Amsterdam 2015,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOrgAccomplishments/pub-jwbrd_201604_4_VIDEO,Series,Organizational Accomplishments,True
Our History in Motion—Public Witnessing,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOurHistory/pub-jwb-122_7_VIDEO,Series,Our History in Motion,True
Our History in Motion—Missionary Service,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOurHistory/pub-jwb-123_7_VIDEO,Series,Our History in Motion,True
Our History in Motion—Teaching Through Film and Video,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOurHistory/pub-jwb-115_7_VIDEO,Series,Our History in Motion,True
Our History in Motion—Theocratic Building Work,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOurHistory/pub-jwb-110_6_VIDEO,Series,Our History in Motion,True
Our History in Motion—MEPS Helps Us Preach in ‘Every Tongue’,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOurHistory/pub-jwb-099_4_VIDEO,Series,Our History in Motion,True
Our History in Motion—Conventions,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOurHistory/pub-jwb-094_8_VIDEO,Series,Our History in Motion,True
The Governing Body Preserves Unity—Part 1,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOurHistory/pub-jwb-089_8_VIDEO,Series,Our History in Motion,True
The Governing Body Preserves Unity—Part 2,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOurHistory/pub-jwb-090_8_VIDEO,Series,Our History in Motion,True
"Our History in Motion—The Gift of Song, Part 1",https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOurHistory/pub-jwb-084_6_VIDEO,Series,Our History in Motion,True
"Our History in Motion—The Gift of Song, Part 2",https://www.jw.org/en/library/videos/#en/mediaitems/SeriesOurHistory/pub-jwb-084_11_VIDEO,Series,Our History in Motion,True
Reasons for Faith—How We Should Treat Others,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesReasonsFaith/pub-rff_4_VIDEO,Series,Reasons for Faith,True
Reasons for Faith—Choosing Your Career,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesReasonsFaith/pub-rff_5_VIDEO,Series,Reasons for Faith,True
Reasons for Faith—Love Conquers Injustice,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesReasonsFaith/pub-rff_3_VIDEO,Series,Reasons for Faith,True
Reasons for Faith—Evolution or Creation,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesReasonsFaith/pub-rff_2_VIDEO,Series,Reasons for Faith,True
Reasons for Faith—God’s Standards Versus My Own,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesReasonsFaith/pub-jwb-105_3_VIDEO,Series,Reasons for Faith,True
Katri Haarla: I Found What I Was Looking For,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleChangesLives/pub-jwb-114_3_VIDEO,Series,The Bible Changes Lives,True
Art and Zanna Capers: We Rebuilt Our Marriage With God's Help,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleChangesLives/pub-jwb-099_5_VIDEO,Series,The Bible Changes Lives,True
Jason Worilds: There Are Nothing But Wins When You Serve Jehovah,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleChangesLives/pub-jwb-105_7_VIDEO,Series,The Bible Changes Lives,True
Jeson Senajonon: Jehovah Has Heard Me,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleChangesLives/pub-jwb-089_9_VIDEO,Series,The Bible Changes Lives,True
